probeId	ensemblId	geneSymbol	logFC	AveExpr	t	P.Value	adj.P.Val	B
1	1552626_a_at	ENSG00000152128	TMEM163	4.2316648452256	4.93179401115668	17.5169906919709	5.92003297379299e-09	3.05004566759229e-06	11.2059805127473
2	1552767_a_at	ENSG00000171004	HS6ST2	4.18674259504418	4.61022046941283	11.0971710342826	5.03381524185492e-07	9.58255898447853e-05	6.8528013553579
3	1555724_s_at	ENSG00000149591	TAGLN	-4.48730090763748	6.08302564898888	-5.01291530416654	0.000494043143021497	0.00909665681951786	-0.305703249500006
4	1555725_a_at	ENSG00000143248	RGS5	5.66542972433049	4.90858038559386	15.0722542704252	2.60811156789669e-08	9.89126312124819e-06	9.79587451636577
5	1555725_a_at	ENSG00000232995	RGS5	5.66542972433049	4.90858038559386	15.0722542704252	2.60811156789669e-08	9.89126312124819e-06	9.79587451636577
6	1555778_a_at	ENSG00000133110	POSTN	-5.93070267666137	6.19470398755282	-4.51226651213745	0.00106304307452942	0.0146160393721552	-1.104063219918
7	1556037_s_at	ENSG00000164161	HHIP	4.17989974330846	9.56294128972731	10.6328152228516	7.54487605221326e-07	0.000128762740926085	6.44059289904067
8	1556128_a_at	ENSG00000113319	RASGRF2	-4.28318273814921	6.38684880622574	-19.7383106447041	1.80560952200686e-09	1.45011687082115e-06	12.2937274678841
9	1556314_a_at	NA	NA	-6.2003521290266	7.6809007768009	-18.8111422428209	2.91627856027297e-09	2.04184365043112e-06	11.8594830893252
10	1556499_s_at	ENSG00000108821	COL1A1	-9.19110707513573	9.14671132439424	-8.58515583094363	5.47526022230704e-06	0.000512011834350398	4.39878140999204
11	1557051_s_at	ENSG00000233429	HOTAIRM1	4.21713765319571	3.34447617828752	15.8546044438603	1.58588096923592e-08	6.5612220827206e-06	10.2746847954697
12	1570515_a_at	ENSG00000118407	FILIP1	-4.9256283493951	7.33576713706497	-10.3830808347073	9.43823074630723e-07	0.000150713642548927	6.21174752338728
13	200606_at	ENSG00000096696	DSP	-5.73940478708326	6.79301085469354	-10.5218728502756	8.32929956099133e-07	0.000137011960127969	6.33956387504111
14	200795_at	ENSG00000152583	SPARCL1	-4.36822004271256	6.06310613817407	-2.18127967783829	0.0535742624342827	0.174841497553546	-5.06027240159774
15	200974_at	ENSG00000107796	ACTA2	-4.00429757089474	11.0298353591153	-5.5649228709928	0.00022123777915335	0.00546213272835567	0.534111442011018
16	201137_s_at	ENSG00000215048	HLA-DPB1	-6.57133096236743	7.55567522199484	-16.8870447279076	8.50807482772212e-09	4.00554295251345e-06	10.8660112003493
17	201137_s_at	ENSG00000230708	HLA-DPB1	-6.57133096236743	7.55567522199484	-16.8870447279076	8.50807482772212e-09	4.00554295251345e-06	10.8660112003493
18	201137_s_at	ENSG00000236693	HLA-DPB1	-6.57133096236743	7.55567522199484	-16.8870447279076	8.50807482772212e-09	4.00554295251345e-06	10.8660112003493
19	201137_s_at	ENSG00000226826	HLA-DPB1	-6.57133096236743	7.55567522199484	-16.8870447279076	8.50807482772212e-09	4.00554295251345e-06	10.8660112003493
20	201137_s_at	ENSG00000237710	HLA-DPB1	-6.57133096236743	7.55567522199484	-16.8870447279076	8.50807482772212e-09	4.00554295251345e-06	10.8660112003493
21	201137_s_at	ENSG00000230763	HLA-DPB1	-6.57133096236743	7.55567522199484	-16.8870447279076	8.50807482772212e-09	4.00554295251345e-06	10.8660112003493
22	201137_s_at	ENSG00000223865	HLA-DPB1	-6.57133096236743	7.55567522199484	-16.8870447279076	8.50807482772212e-09	4.00554295251345e-06	10.8660112003493
23	201137_s_at	ENSG00000229295	HLA-DPB1	-6.57133096236743	7.55567522199484	-16.8870447279076	8.50807482772212e-09	4.00554295251345e-06	10.8660112003493
24	201147_s_at	ENSG00000100234	TIMP3	-5.22193351428729	7.3654634614132	-15.4458726729267	2.05061749970793e-08	8.11509586188764e-06	10.028008717399
25	201150_s_at	ENSG00000100234	TIMP3	-6.02712814265147	9.25764268556011	-13.4719464721048	7.80492711072572e-08	2.19712721325234e-05	8.72310441243003
26	201427_s_at	ENSG00000250722	SEPP1	-6.38756074714229	8.87834978024345	-14.0132466497107	5.31909595453914e-08	1.68887481551914e-05	9.10098258795733
27	201438_at	ENSG00000163359	COL6A3	-7.39749042047506	7.96796904931665	-9.78508756267456	1.64419621068216e-06	0.000214669973339975	5.64221730387773
28	201564_s_at	ENSG00000075618	FSCN1	-4.12972395249481	8.58999440127236	-3.26094158898084	0.00832929704748204	0.0523934082420052	-3.22178647613708
29	201645_at	ENSG00000041982	TNC	-4.94558085574035	6.30017103492201	-5.90047057023423	0.000138640829174958	0.00406630126901332	1.02336153040519
