probeId	ensemblId	geneSymbol	ID	minus	plus	AveExpr	F	P.Value	adj.P.Val
1	AF176590.CDS1.S1_s_at	NA	NA	AF176590.CDS1.S1_s_at	1.20839309469778	1.49227867493991	1.35033588481884	159.10835017751	3.01983409373619e-09	3.31514202590483e-09
2	AF218359.CDS3.S1_at	NA	NA	AF218359.CDS3.S1_at	1.09073904552684	1.32677139740127	1.20875522146406	103.689681363902	3.35821885803927e-08	3.4365373639666e-08
3	AF243438.CDS12.S1_s_at	NA	NA	AF243438.CDS12.S1_s_at	1.11049486258307	0.948332829715205	1.02941384614914	80.589404880092	1.3528123385164e-07	1.36510030105779e-07
4	AF243438.CDS35.S1_s_at	NA	NA	AF243438.CDS35.S1_s_at	1.36350399939251	1.5291722942969	1.4463381468447	156.692805558963	3.29365949977613e-09	3.60319000035277e-09
5	AF243438.CDS3.S1_s_at	NA	NA	AF243438.CDS3.S1_s_at	1.05232499264443	1.28855583800255	1.17044041532349	120.407401151997	1.45608977552661e-08	1.51407181712091e-08
6	AF243438.CDS44.S1_s_at	NA	NA	AF243438.CDS44.S1_s_at	1.03948196643032	1.2427244800047	1.14110322321751	92.9529467945698	6.1614814965812e-08	6.26117024706785e-08
7	AF243438.CDS53.S1_s_at	NA	NA	AF243438.CDS53.S1_s_at	1.22016088618813	1.35358841959263	1.28687465289038	110.566185230979	2.34715726378325e-08	2.41514163468521e-08
8	AF243438.CDS58.S1_s_at	NA	NA	AF243438.CDS58.S1_s_at	1.3784791121289	1.4412132010148	1.40984615657185	132.668625291732	8.44043600765992e-09	8.92183146140226e-09
9	AJ457967.CDS1.S1_s_at	NA	NA	AJ457967.CDS1.S1_s_at	1.99338690411992	1.98240008956117	1.98789349684054	239.274435295146	2.93655415582732e-10	3.67265141672709e-10
10	AJ457967.CDS2.S1_s_at	NA	NA	AJ457967.CDS2.S1_s_at	5.46717078396149	5.74542687681341	5.60629883038745	1932.19033280179	1.52548204459855e-15	6.80869470857863e-15
11	AY013303.CDS1.S1_s_at	NA	LOC100859419	AY013303.CDS1.S1_s_at	7.39413231377992	6.62929658845558	7.01171445111775	102.105023857678	3.65882797113201e-08	3.73937861085807e-08
12	AY013303.CDS2.S1_s_at	NA	NA	AY013303.CDS2.S1_s_at	2.2358931128435	2.05881437482671	2.1473537438351	162.766241308727	2.65422651497732e-09	2.93271124475963e-09
13	AY579780.CDS4.S1_at	NA	NA	AY579780.CDS4.S1_at	1.65965871236769	1.6060815521089	1.6328701322383	166.92787664286	2.29950445842169e-09	2.55768135808822e-09
14	Gga.10000.1.S1_s_at	ENSGALG00000004782	TSEN15	Gga.10000.1.S1_s_at	5.99482385391313	4.28954102921511	5.14218244156412	846.26247730529	1.92117902944458e-13	4.38881965611499e-13
