"1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11" "12" "13" "14" "15" "16" "17" "18" "19" "20" "21" "22" "23" "24" "25" "26" "27" "28" "29" "30" "31" "32" "33" "34" "35" "36" "37" "38" "39" "40" "41" "42" "43" "44" "45" "46" "47" "48" "49" "50" "51" "52" "53" "54" "55" "56" "57" "58" "59" "60" "61" "62" "63" "64" "65" "66" "67" "68" "69" "70" "71" "72" "73" "74" "75" "76" "77" "78" "79" "80" "81" "82" "83" "84" "85" "86" "87" "88" "89" "90" "91" "92" "93" "94" "95" "96" "97" "98" "99" "100"
"1" 0 0 0 0.00327870027307953 0.00327870027307953 0.00327870027307953 0.00327870027307953 0.0132458077234882 0.0132458077234882 0.00990131364808988 0.0132458077234882 0.0132458077234882 0.0132458077234882 0.0132458077234882 0.0132458077234882 0 0.00327870027307953 0.00327870027307953 0.00327870027307953 0 0.0302185570565141 0.0302185570565141 0.0233455966041965 0.0233455966041965 0.00990131364808988 0.00990131364808988 0.00327870027307953 0.00327870027307953 0.00327870027307953 0.013210114417387 0.00657904228875554 0.00657904228875554 0.00657904228875554 0.00990131364808988 0.00990131364808988 0.0132458077234882 0.0132458077234882 0.0132458077234882 0.0132458077234882 0.0407084522911113 0.0132458077234882 0.0166128238141602 0.0267702675269839 0.0233455966041965 0.0233455966041965 0.0302185570565141 0.0302185570565141 0.0302185570565141 0.0267702675269839 0.0267051709864273 0.0267702675269839 0.0267702675269839 0.0267702675269839 0.0336907932329196 0.0233455966041965 0.0267702675269839 0.0302185570565141 0.0302185570565141 0.0478260102020474 0.0336907932329196 0.0336907932329196 0.0478260102020474 0.0302185570565141 0.0233455966041965 0.0267702675269839 0.0550463522794445 0.0623724906728798 0.0623724906728798 0.073566988119619 0.0660762113118107 0.0660762113118107 0.0586960035202503 0.0586960035202503 0.0586960035202503 0.0586960035202503 0.0809098202400197 0.0698075719126054 0.0623724906728798 0.0773548850238478 0.0698075719126054 0.0773548850238478 0.0698075719126054 0.0623724906728798 0.0886022796597594 0.0809098202400197 0.0698075719126054 0.073566988119619 0.073566988119619 0.073566988119619 0.0698075719126054 0.0698075719126054 0.0698075719126054 0.0698075719126054 0.0771075205474101 0.0660762113118107 0.0660762113118107 0.0660762113118107 0.0660762113118107 0.073566988119619 0.073566988119619
"2" 0 0 0 0.00327870027307953 0.00327870027307953 0.00327870027307953 0.00327870027307953 0.0132458077234882 0.0132458077234882 0.00990131364808988 0.0132458077234882 0.0132458077234882 0.0132458077234882 0.0132458077234882 0.0132458077234882 0 0.00327870027307953 0.00327870027307953 0.00327870027307953 0 0.0302185570565141 0.0302185570565141 0.0233455966041965 0.0233455966041965 0.00990131364808988 0.00990131364808988 0.00327870027307953 0.00327870027307953 0.00327870027307953 0.013210114417387 0.00657904228875554 0.00657904228875554 0.00657904228875554 0.00990131364808988 0.00990131364808988 0.0132458077234882 0.0132458077234882 0.0132458077234882 0.0132458077234882 0.0407084522911113 0.0132458077234882 0.0166128238141602 0.0267702675269839 0.0233455966041965 0.0233455966041965 0.0302185570565141 0.0302185570565141 0.0302185570565141 0.0267702675269839 0.0267051709864273 0.0267702675269839 0.0267702675269839 0.0267702675269839 0.0336907932329196 0.0233455966041965 0.0267702675269839 0.0302185570565141 0.0302185570565141 0.0478260102020474 0.0336907932329196 0.0336907932329196 0.0478260102020474 0.0302185570565141 0.0233455966041965 0.0267702675269839 0.0550463522794445 0.0623724906728798 0.0623724906728798 0.073566988119619 0.0660762113118107 0.0660762113118107 0.0586960035202503 0.0586960035202503 0.0586960035202503 0.0586960035202503 0.0809098202400197 0.0698075719126054 0.0623724906728798 0.0773548850238478 0.0698075719126054 0.0773548850238478 0.0698075719126054 0.0623724906728798 0.0886022796597594 0.0809098202400197 0.0698075719126054 0.073566988119619 0.073566988119619 0.073566988119619 0.0698075719126054 0.0698075719126054 0.0698075719126054 0.0698075719126054 0.0771075205474101 0.0660762113118107 0.0660762113118107 0.0660762113118107 0.0660762113118107 0.073566988119619 0.073566988119619
"3" 0 0 0 0.00327870027307953 0.00327870027307953 0.00327870027307953 0.00327870027307953 0.0132458077234882 0.0132458077234882 0.00990131364808988 0.0132458077234882 0.0132458077234882 0.0132458077234882 0.0132458077234882 0.0132458077234882 0 0.00327870027307953 0.00327870027307953 0.00327870027307953 0 0.0302185570565141 0.0302185570565141 0.0233455966041965 0.0233455966041965 0.00990131364808988 0.00990131364808988 0.00327870027307953 0.00327870027307953 0.00327870027307953 0.013210114417387 0.00657904228875554 0.00657904228875554 0.00657904228875554 0.00990131364808988 0.00990131364808988 0.0132458077234882 0.0132458077234882 0.0132458077234882 0.0132458077234882 0.0407084522911113 0.0132458077234882 0.0166128238141602 0.0267702675269839 0.0233455966041965 0.0233455966041965 0.0302185570565141 0.0302185570565141 0.0302185570565141 0.0267702675269839 0.0267051709864273 0.0267702675269839 0.0267702675269839 0.0267702675269839 0.0336907932329196 0.0233455966041965 0.0267702675269839 0.0302185570565141 0.0302185570565141 0.0478260102020474 0.0336907932329196 0.0336907932329196 0.0478260102020474 0.0302185570565141 0.0233455966041965 0.0267702675269839 0.0550463522794445 0.0623724906728798 0.0623724906728798 0.073566988119619 0.0660762113118107 0.0660762113118107 0.0586960035202503 0.0586960035202503 0.0586960035202503 0.0586960035202503 0.0809098202400197 0.0698075719126054 0.0623724906728798 0.0773548850238478 0.0698075719126054 0.0773548850238478 0.0698075719126054 0.0623724906728798 0.0886022796597594 0.0809098202400197 0.0698075719126054 0.073566988119619 0.073566988119619 0.073566988119619 0.0698075719126054 0.0698075719126054 0.0698075719126054 0.0698075719126054 0.0771075205474101 0.0660762113118107 0.0660762113118107 0.0660762113118107 0.0660762113118107 0.073566988119619 0.073566988119619
"4" 0.00327870027307953 0.00327870027307953 0.00327870027307953 0 0 0 0 0.00990131364808988 0.00990131364808988 0.00657904228875554 0.00990131364808988 0.00990131364808988 0.00990131364808988 0.00990131364808988 0.00990131364808988 0.00327870027307953 0 0 0 0.00327870027307953 0.0336907932329196 0.0336907932329196 0.0267702675269839 0.0267702675269839 0.00657904228875554 0.00657904228875554 0.00657904228875554 0 0 0.00987676873829226 0.00327870027307953 0.00327870027307953 0.00327870027307953 0.00657904228875554 0.00657904228875554 0.00990131364808988 0.00990131364808988 0.00990131364808988 0.00990131364808988 0.0442545664458573 0.00990131364808988 0.0132458077234882 0.0302185570565141 0.0267702675269839 0.0267702675269839 0.0336907932329196 0.0336907932329196 0.0336907932329196 0.0302185570565141 0.0301416106303083 0.0302185570565141 0.0302185570565141 0.0302185570565141 0.0371873109784049 0.0267702675269839 0.0302185570565141 0.0336907932329196 0.0336907932329196 0.0514231480190609 0.0371873109784049 0.0371873109784049 0.0514231480190609 0.0336907932329196 0.0267702675269839 0.0302185570565141 0.0514231480190609 0.0586960035202503 0.0586960035202503 0.0773548850238478 0.0698075719126054 0.0698075719126054 0.0550463522794445 0.0550463522794445 0.0550463522794445 0.0550463522794445 0.0847412566128043 0.073566988119619 0.0660762113118107 0.0811716974513834 0.073566988119619 0.0811716974513834 0.0660762113118107 0.0660762113118107 0.0847412566128043 0.0847412566128043 0.073566988119619 0.0773548850238478 0.0773548850238478 0.0773548850238478 0.073566988119619 0.073566988119619 0.073566988119619 0.073566988119619 0.0809098202400197 0.0698075719126054 0.0698075719126054 0.0698075719126054 0.0698075719126054 0.0698075719126054 0.0773548850238478
"5" 0.00327870027307953 0.00327870027307953 0.00327870027307953 0 0 0 0 0.00990131364808988 0.00990131364808988 0.00657904228875554 0.00990131364808988 0.00990131364808988 0.00990131364808988 0.00990131364808988 0.00990131364808988 0.00327870027307953 0 0 0 0.00327870027307953 0.0336907932329196 0.0336907932329196 0.0267702675269839 0.0267702675269839 0.00657904228875554 0.00657904228875554 0.00657904228875554 0 0 0.00987676873829226 0.00327870027307953 0.00327870027307953 0.00327870027307953 0.00657904228875554 0.00657904228875554 0.00990131364808988 0.00990131364808988 0.00990131364808988 0.00990131364808988 0.0442545664458573 0.00990131364808988 0.0132458077234882 0.0302185570565141 0.0267702675269839 0.0267702675269839 0.0336907932329196 0.0336907932329196 0.0336907932329196 0.0302185570565141 0.0301416106303083 0.0302185570565141 0.0302185570565141 0.0302185570565141 0.0371873109784049 0.0267702675269839 0.0302185570565141 0.0336907932329196 0.0336907932329196 0.0514231480190609 0.0371873109784049 0.0371873109784049 0.0514231480190609 0.0336907932329196 0.0267702675269839 0.0302185570565141 0.0514231480190609 0.0586960035202503 0.0586960035202503 0.0773548850238478 0.0698075719126054 0.0698075719126054 0.0550463522794445 0.0550463522794445 0.0550463522794445 0.0550463522794445 0.0847412566128043 0.073566988119619 0.0660762113118107 0.0811716974513834 0.073566988119619 0.0811716974513834 0.0660762113118107 0.0660762113118107 0.0847412566128043 0.0847412566128043 0.073566988119619 0.0773548850238478 0.0773548850238478 0.0773548850238478 0.073566988119619 0.073566988119619 0.073566988119619 0.073566988119619 0.0809098202400197 0.0698075719126054 0.0698075719126054 0.0698075719126054 0.0698075719126054 0.0698075719126054 0.0773548850238478
"6" 0.00327870027307953 0.00327870027307953 0.00327870027307953 0 0 0 0 0.00990131364808988 0.00990131364808988 0.00657904228875554 0.00990131364808988 0.00990131364808988 0.00990131364808988 0.00990131364808988 0.00990131364808988 0.00327870027307953 0 0 0 0.00327870027307953 0.0336907932329196 0.0336907932329196 0.0267702675269839 0.0267702675269839 0.00657904228875554 0.00657904228875554 0.00657904228875554 0 0 0.00987676873829226 0.00327870027307953 0.00327870027307953 0.00327870027307953 0.00657904228875554 0.00657904228875554 0.00990131364808988 0.00990131364808988 0.00990131364808988 0.00990131364808988 0.0442545664458573 0.00990131364808988 0.0132458077234882 0.0302185570565141 0.0267702675269839 0.0267702675269839 0.0336907932329196 0.0336907932329196 0.0336907932329196 0.0302185570565141 0.0301416106303083 0.0302185570565141 0.0302185570565141 0.0302185570565141 0.0371873109784049 0.0267702675269839 0.0302185570565141 0.0336907932329196 0.0336907932329196 0.0514231480190609 0.0371873109784049 0.0371873109784049 0.0514231480190609 0.0336907932329196 0.0267702675269839 0.0302185570565141 0.0514231480190609 0.0586960035202503 0.0586960035202503 0.0773548850238478 0.0698075719126054 0.0698075719126054 0.0550463522794445 0.0550463522794445 0.0550463522794445 0.0550463522794445 0.0847412566128043 0.073566988119619 0.0660762113118107 0.0811716974513834 0.073566988119619 0.0811716974513834 0.0660762113118107 0.0660762113118107 0.0847412566128043 0.0847412566128043 0.073566988119619 0.0773548850238478 0.0773548850238478 0.0773548850238478 0.073566988119619 0.073566988119619 0.073566988119619 0.073566988119619 0.0809098202400197 0.0698075719126054 0.0698075719126054 0.0698075719126054 0.0698075719126054 0.0698075719126054 0.0773548850238478
"7" 0.00327870027307953 0.00327870027307953 0.00327870027307953 0 0 0 0 0.00990131364808988 0.00990131364808988 0.00657904228875554 0.00990131364808988 0.00990131364808988 0.00990131364808988 0.00990131364808988 0.00990131364808988 0.00327870027307953 0 0 0 0.00327870027307953 0.0336907932329196 0.0336907932329196 0.0267702675269839 0.0267702675269839 0.00657904228875554 0.00657904228875554 0.00657904228875554 0 0 0.00987676873829226 0.00327870027307953 0.00327870027307953 0.00327870027307953 0.00657904228875554 0.00657904228875554 0.00990131364808988 0.00990131364808988 0.00990131364808988 0.00990131364808988 0.0442545664458573 0.00990131364808988 0.0132458077234882 0.0302185570565141 0.0267702675269839 0.0267702675269839 0.0336907932329196 0.0336907932329196 0.0336907932329196 0.0302185570565141 0.0301416106303083 0.0302185570565141 0.0302185570565141 0.0302185570565141 0.0371873109784049 0.0267702675269839 0.0302185570565141 0.0336907932329196 0.0336907932329196 0.0514231480190609 0.0371873109784049 0.0371873109784049 0.0514231480190609 0.0336907932329196 0.0267702675269839 0.0302185570565141 0.0514231480190609 0.0586960035202503 0.0586960035202503 0.0773548850238478 0.0698075719126054 0.0698075719126054 0.0550463522794445 0.0550463522794445 0.0550463522794445 0.0550463522794445 0.0847412566128043 0.073566988119619 0.0660762113118107 0.0811716974513834 0.073566988119619 0.0811716974513834 0.0660762113118107 0.0660762113118107 0.0847412566128043 0.0847412566128043 0.073566988119619 0.0773548850238478 0.0773548850238478 0.0773548850238478 0.073566988119619 0.073566988119619 0.073566988119619 0.073566988119619 0.0809098202400197 0.0698075719126054 0.0698075719126054 0.0698075719126054 0.0698075719126054 0.0698075719126054 0.0773548850238478
"8" 0.0132458077234882 0.0132458077234882 0.0132458077234882 0.00990131364808988 0.00990131364808988 0.00990131364808988 0.00990131364808988 0 0 0.00327870027307953 0.00657904228875554 0 0 0 0 0.0132458077234882 0.00990131364808988 0.00990131364808988 0.00990131364808988 0.0132458077234882 0.0302185570565141 0.0302185570565141 0.0302185570565141 0.0302185570565141 0.0166128238141602 0.0166128238141602 0.0166128238141602 0.00990131364808988 0.00990131364808988 0.0199442229428202 0.00657904228875554 0.00657904228875554 0.0132458077234882 0.00327870027307953 0.0166128238141602 0.0200026673068496 0.00657904228875554 0 0.00657904228875554 0.0478260102020474 0 0.00327870027307953 0.0267702675269839 0.0233455966041965 0.0233455966041965 0.0302185570565141 0.0302185570565141 0.0302185570565141 0.0267702675269839 0.0267051709864273 0.0267702675269839 0.0267702675269839 0.0267702675269839 0.0336907932329196 0.0302185570565141 0.0267702675269839 0.0302185570565141 0.0302185570565141 0.0478260102020474 0.0336907932329196 0.0336907932329196 0.0478260102020474 0.0302185570565141 0.0233455966041965 0.0267702675269839 0.0478260102020474 0.0550463522794445 0.0550463522794445 0.0811716974513834 0.073566988119619 0.0811716974513834 0.0514231480190609 0.0514231480190609 0.0514231480190609 0.0514231480190609 0.0964149386112998 0.0850178702629613 0.0698075719126054 0.0773548850238478 0.0850178702629613 0.0773548850238478 0.0698075719126054 0.0623724906728798 0.0886022796597594 0.0886022796597594 0.0698075719126054 0.0811716974513834 0.073566988119619 0.073566988119619 0.0773548850238478 0.0850178702629613 0.0850178702629613 0.0698075719126054 0.0771075205474101 0.0660762113118107 0.0660762113118107 0.073566988119619 0.0660762113118107 0.0660762113118107 0.073566988119619
"9" 0.0132458077234882 0.0132458077234882 0.0132458077234882 0.00990131364808988 0.00990131364808988 0.00990131364808988 0.00990131364808988 0 0 0.00327870027307953 0.00657904228875554 0 0 0 0 0.0132458077234882 0.00990131364808988 0.00990131364808988 0.00990131364808988 0.0132458077234882 0.0302185570565141 0.0302185570565141 0.0302185570565141 0.0302185570565141 0.0166128238141602 0.0166128238141602 0.0166128238141602 0.00990131364808988 0.00990131364808988 0.0199442229428202 0.00657904228875554 0.00657904228875554 0.0132458077234882 0.00327870027307953 0.0166128238141602 0.0200026673068496 0.00657904228875554 0 0.00657904228875554 0.0478260102020474 0 0.00327870027307953 0.0267702675269839 0.0233455966041965 0.0233455966041965 0.0302185570565141 0.0302185570565141 0.0302185570565141 0.0267702675269839 0.0267051709864273 0.0267702675269839 0.0267702675269839 0.0267702675269839 0.0336907932329196 0.0302185570565141 0.0267702675269839 0.0302185570565141 0.0302185570565141 0.0478260102020474 0.0336907932329196 0.0336907932329196 0.0478260102020474 0.0302185570565141 0.0233455966041965 0.0267702675269839 0.0478260102020474 0.0550463522794445 0.0550463522794445 0.0811716974513834 0.073566988119619 0.0811716974513834 0.0514231480190609 0.0514231480190609 0.0514231480190609 0.0514231480190609 0.0964149386112998 0.0850178702629613 0.0698075719126054 0.0773548850238478 0.0850178702629613 0.0773548850238478 0.0698075719126054 0.0623724906728798 0.0886022796597594 0.0886022796597594 0.0698075719126054 0.0811716974513834 0.073566988119619 0.073566988119619 0.0773548850238478 0.0850178702629613 0.0850178702629613 0.0698075719126054 0.0771075205474101 0.0660762113118107 0.0660762113118107 0.073566988119619 0.0660762113118107 0.0660762113118107 0.073566988119619
"10" 0.00990131364808988 0.00990131364808988 0.00990131364808988 0.00657904228875554 0.00657904228875554 0.00657904228875554 0.00657904228875554 0.00327870027307953 0.00327870027307953 0 0.00327870027307953 0.00327870027307953 0.00327870027307953 0.00327870027307953 0.00327870027307953 0.00990131364808988 0.00657904228875554 0.00657904228875554 0.00657904228875554 0.00990131364808988 0.0267702675269839 0.0267702675269839 0.0267702675269839 0.0267702675269839 0.0132458077234882 0.0132458077234882 0.0132458077234882 0.00657904228875554 0.00657904228875554 0.0165658317113804 0.00327870027307953 0.00327870027307953 0.00990131364808988 0 0.0132458077234882 0.0166128238141602 0.00327870027307953 0.00327870027307953 0.00327870027307953 0.0442545664458573 0.00327870027307953 0.00657904228875554 0.0233455966041965 0.0199442229428202 0.0199442229428202 0.0267702675269839 0.0267702675269839 0.0267702675269839 0.0233455966041965 0.0232921884512273 0.0233455966041965 0.0233455966041965 0.0233455966041965 0.0302185570565141 0.0267702675269839 0.0233455966041965 0.0267702675269839 0.0267702675269839 0.0442545664458573 0.0302185570565141 0.0302185570565141 0.0442545664458573 0.0267702675269839 0.0199442229428202 0.0233455966041965 0.0514231480190609 0.0586960035202503 0.0586960035202503 0.0850178702629613 0.0773548850238478 0.0773548850238478 0.0550463522794445 0.0550463522794445 0.0550463522794445 0.0550463522794445 0.0924933498807869 0.0811716974513834 0.073566988119619 0.0811716974513834 0.0811716974513834 0.0811716974513834 0.0660762113118107 0.0660762113118107 0.0847412566128043 0.0847412566128043 0.073566988119619 0.0773548850238478 0.0773548850238478 0.0773548850238478 0.0811716974513834 0.0811716974513834 0.0811716974513834 0.073566988119619 0.0733339177297186 0.0623724906728798 0.0623724906728798 0.0698075719126054 0.0623724906728798 0.0698075719126054 0.0773548850238478
